,Year,Date,Team1,Team2,Result,GameResult
12527,2001,2001-07-24,LG,현대,L 6:9,1
12528,2001,2001-07-24,SK,두산,L 3:5,1
12529,2001,2001-07-24,두산,SK,W 5:3,1
12530,2001,2001-07-24,롯데,KIA,W 7:4,1
12531,2001,2001-07-24,삼성,한화,W 3:2,1
12532,2001,2001-07-24,한화,삼성,L 2:3,1
12533,2001,2001-07-24,현대,LG,W 9:6,1
12534,2001,2001-07-25,KIA,롯데,W 2:0,1
12535,2001,2001-07-25,LG,현대,W 11:8,1
12536,2001,2001-07-25,SK,두산,W 10:8,1
12537,2001,2001-07-25,두산,SK,L 8:10,1
12538,2001,2001-07-25,롯데,KIA,L 0:2,1
12539,2001,2001-07-25,현대,LG,L 8:11,1
12540,2001,2001-07-26,KIA,롯데,D 7:7,1
12541,2001,2001-07-26,LG,현대,W 6:4,1
12542,2001,2001-07-26,롯데,KIA,D 7:7,1
12543,2001,2001-07-26,삼성,한화,W 13:5,1
12544,2001,2001-07-26,한화,삼성,L 5:13,1
12545,2001,2001-07-26,현대,LG,L 4:6,1
12546,2001,2001-07-27,LG,한화,L 4:7,1
12547,2001,2001-07-27,SK,현대,L 3:7,1
12548,2001,2001-07-27,두산,롯데,L 3:7,1
12549,2001,2001-07-27,롯데,두산,W 7:3,1
12550,2001,2001-07-27,한화,LG,W 7:4,1
12551,2001,2001-07-27,현대,SK,W 7:3,1
12552,2001,2001-07-28,KIA,삼성,L 7:8,1
12553,2001,2001-07-28,LG,한화,W 5:3,1
12554,2001,2001-07-28,SK,현대,L 3:7,1
12555,2001,2001-07-28,두산,롯데,L 5:11,1
12556,2001,2001-07-28,롯데,두산,W 11:5,1
12557,2001,2001-07-28,삼성,KIA,W 8:7,1
12558,2001,2001-07-28,한화,LG,L 3:5,1
12559,2001,2001-07-28,현대,SK,W 7:3,1
12560,2001,2001-07-29,KIA,삼성,L 6:8,1
12561,2001,2001-07-29,두산,롯데,W 8:2,1
12562,2001,2001-07-29,롯데,두산,L 2:8,1
12563,2001,2001-07-29,삼성,KIA,W 8:6,1
12564,2001,2001-07-31,두산,삼성,L 4:7,1
12565,2001,2001-07-31,삼성,두산,W 7:4,1
12566,2001,2001-08-01,두산,삼성,L 3:4,1
12567,2001,2001-08-01,삼성,두산,W 4:3,1
12568,2001,2001-08-02,KIA,SK,L 2:6,1
12569,2001,2001-08-02,LG,롯데,L 1:3,1
12570,2001,2001-08-02,SK,KIA,W 6:2,1
12571,2001,2001-08-02,롯데,LG,W 3:1,1
12572,2001,2001-08-02,한화,현대,W 9:2,1
12573,2001,2001-08-02,현대,한화,L 2:9,1
12574,2001,2001-08-04,KIA,롯데,L 0:2,1
12575,2001,2001-08-04,LG,SK,L 2:3,1
12576,2001,2001-08-04,SK,LG,W 3:2,1
12577,2001,2001-08-04,두산,한화,L 1:4,1
12578,2001,2001-08-04,롯데,KIA,W 2:0,1
12579,2001,2001-08-04,삼성,현대,L 2:7,1
12580,2001,2001-08-04,한화,두산,W 4:1,1
12581,2001,2001-08-04,현대,삼성,W 7:2,1
12582,2001,2001-08-05,KIA,롯데,W 3:2,1
12583,2001,2001-08-05,LG,SK,D 2:2,1
12584,2001,2001-08-05,SK,LG,D 2:2,1
12585,2001,2001-08-05,두산,한화,W 6:1,1
12586,2001,2001-08-05,롯데,KIA,L 2:3,1
12587,2001,2001-08-05,삼성,현대,W 8:4,1
12588,2001,2001-08-05,한화,두산,L 1:6,1
12589,2001,2001-08-05,현대,삼성,L 4:8,1
12590,2001,2001-08-07,KIA,SK,W 7:4,1
12591,2001,2001-08-07,SK,KIA,L 4:7,1
12592,2001,2001-08-08,KIA,SK,L 7:8,1
12593,2001,2001-08-08,SK,KIA,W 8:7,1
12594,2001,2001-08-08,두산,현대,W 6:5,1
12595,2001,2001-08-08,롯데,한화,L 1:3,1
12596,2001,2001-08-08,한화,롯데,W 3:1,1
12597,2001,2001-08-08,현대,두산,L 5:6,1
12598,2001,2001-08-09,KIA,SK,W 3:2,1
12599,2001,2001-08-09,LG,삼성,L 4:8,1
12600,2001,2001-08-09,SK,KIA,L 2:3,1
12601,2001,2001-08-09,두산,현대,W 3:2,1
12602,2001,2001-08-09,롯데,한화,L 5:11,1
12603,2001,2001-08-09,삼성,LG,W 8:4,1
12604,2001,2001-08-09,한화,롯데,W 11:5,1
12605,2001,2001-08-09,현대,두산,L 2:3,1
12606,2001,2001-08-10,KIA,LG,L 3:6,1
12607,2001,2001-08-10,LG,KIA,W 6:3,1
12608,2001,2001-08-10,SK,삼성,L 1:3,1
12609,2001,2001-08-10,두산,한화,W 11:4,1
12610,2001,2001-08-10,롯데,현대,W 7:4,1
12611,2001,2001-08-10,삼성,SK,W 3:1,1
12612,2001,2001-08-10,한화,두산,L 4:11,1
12613,2001,2001-08-10,현대,롯데,L 4:7,1
12614,2001,2001-08-11,KIA,LG,L 6:18,1
12615,2001,2001-08-11,LG,KIA,W 18:6,1
12616,2001,2001-08-11,SK,삼성,L 2:6,1
12617,2001,2001-08-11,두산,한화,L 1:4,1
12618,2001,2001-08-11,롯데,현대,L 3:5,1
12619,2001,2001-08-11,삼성,SK,W 6:2,1
12620,2001,2001-08-11,한화,두산,W 4:1,1
12621,2001,2001-08-11,현대,롯데,W 5:3,1
12622,2001,2001-08-12,KIA,LG,W 7:0,1
12623,2001,2001-08-12,LG,KIA,L 0:7,1
12624,2001,2001-08-12,SK,삼성,W 4:1,1
12625,2001,2001-08-12,두산,한화,L 2:4,1
12626,2001,2001-08-12,롯데,현대,W 6:4,1
12627,2001,2001-08-12,삼성,SK,L 1:4,1
12628,2001,2001-08-12,한화,두산,W 4:2,1
12629,2001,2001-08-12,현대,롯데,L 4:6,1
12630,2001,2001-08-14,LG,롯데,L 0:2,1
12631,2001,2001-08-14,SK,현대,L 3:4,1
12632,2001,2001-08-14,두산,삼성,L 7:9,1
12633,2001,2001-08-14,롯데,LG,W 2:0,1
12634,2001,2001-08-14,삼성,두산,W 9:7,1
12635,2001,2001-08-14,현대,SK,W 4:3,1
12636,2001,2001-08-15,KIA,한화,W 7:6,1
12637,2001,2001-08-15,LG,롯데,L 4:5,1
12638,2001,2001-08-15,SK,현대,W 3:2,1
12639,2001,2001-08-15,롯데,LG,W 5:4,1
12640,2001,2001-08-15,한화,KIA,L 6:7,1
12641,2001,2001-08-15,현대,SK,L 2:3,1
12642,2001,2001-08-16,KIA,한화,W 11:2,1
12643,2001,2001-08-16,LG,롯데,W 9:3,1
12644,2001,2001-08-16,두산,삼성,W 4:3,1
12645,2001,2001-08-16,롯데,LG,L 3:9,1
12646,2001,2001-08-16,삼성,두산,L 3:4,1
12647,2001,2001-08-16,한화,KIA,L 2:11,1
12648,2001,2001-08-17,KIA,롯데,L 2:7,1
12649,2001,2001-08-17,SK,두산,L 0:2,1
12650,2001,2001-08-17,두산,SK,W 2:0,1
12651,2001,2001-08-17,롯데,KIA,W 7:2,1
12652,2001,2001-08-17,삼성,한화,W 8:3,1
12653,2001,2001-08-17,한화,삼성,L 3:8,1
12654,2001,2001-08-18,KIA,롯데,L 11:12,1
12655,2001,2001-08-18,LG,현대,L 1:2,1
12656,2001,2001-08-18,SK,두산,L 8:13,1
12657,2001,2001-08-18,두산,SK,W 13:8,1
12658,2001,2001-08-18,롯데,KIA,W 12:11,1
12659,2001,2001-08-18,삼성,한화,W 11:3,1
12660,2001,2001-08-18,한화,삼성,L 3:11,1
12661,2001,2001-08-18,현대,LG,W 2:1,1
12662,2001,2001-08-19,KIA,롯데,L 2:9,1
12663,2001,2001-08-19,LG,현대,W 6:2,1
12664,2001,2001-08-19,SK,두산,W 4:2,1
12665,2001,2001-08-19,두산,SK,L 2:4,1
12666,2001,2001-08-19,롯데,KIA,W 9:2,1
12667,2001,2001-08-19,삼성,한화,W 7:6,1
12668,2001,2001-08-19,한화,삼성,L 6:7,1
12669,2001,2001-08-19,현대,LG,L 2:6,1
12670,2001,2001-08-21,KIA,삼성,L 2:6,1
12671,2001,2001-08-21,LG,두산,W 6:5,1
12672,2001,2001-08-21,SK,롯데,W 6:1,1
12673,2001,2001-08-21,두산,LG,L 5:6,1
12674,2001,2001-08-21,롯데,SK,L 1:6,1
12675,2001,2001-08-21,삼성,KIA,W 6:2,1
12676,2001,2001-08-21,한화,현대,W 8:7,1
12677,2001,2001-08-21,현대,한화,L 7:8,1
12678,2001,2001-08-22,KIA,삼성,L 3:8,1
12679,2001,2001-08-22,LG,두산,L 2:10,1
12680,2001,2001-08-22,SK,롯데,W 6:5,1
12681,2001,2001-08-22,두산,LG,W 10:2,1
12682,2001,2001-08-22,롯데,SK,L 5:6,1
12683,2001,2001-08-22,삼성,KIA,W 8:3,1
12684,2001,2001-08-22,한화,현대,L 4:8,1
12685,2001,2001-08-22,현대,한화,W 8:4,1
12686,2001,2001-08-23,LG,두산,L 3:6,1
12687,2001,2001-08-23,SK,롯데,L 4:5,1
12688,2001,2001-08-23,두산,LG,W 6:3,1
12689,2001,2001-08-23,롯데,SK,W 5:4,1
12690,2001,2001-08-24,KIA,현대,W 6:1,1
12691,2001,2001-08-24,현대,KIA,L 1:6,1
12692,2001,2001-08-25,KIA,현대,L 8:10,1
12693,2001,2001-08-25,LG,한화,L 3:4,1
12694,2001,2001-08-25,SK,삼성,L 4:5,1
12695,2001,2001-08-25,두산,롯데,W 11:7,1
12696,2001,2001-08-25,롯데,두산,L 7:11,1
12697,2001,2001-08-25,삼성,SK,W 5:4,1
12698,2001,2001-08-25,한화,LG,W 4:3,1
12699,2001,2001-08-25,현대,KIA,W 10:8,1
12700,2001,2001-08-26,KIA,현대,L 0:4,1
12701,2001,2001-08-26,LG,한화,W 6:4,1
12702,2001,2001-08-26,SK,삼성,W 9:8,1
12703,2001,2001-08-26,두산,롯데,L 5:9,1
12704,2001,2001-08-26,롯데,두산,W 9:5,1
12705,2001,2001-08-26,삼성,SK,L 8:9,1
12706,2001,2001-08-26,한화,LG,L 4:6,1
12707,2001,2001-08-26,현대,KIA,W 4:0,1
12708,2001,2001-08-28,LG,현대,W 12:4,1
12709,2001,2001-08-28,SK,한화,L 5:8,1
12710,2001,2001-08-28,롯데,삼성,W 16:4,1
12711,2001,2001-08-28,삼성,롯데,L 4:16,1
12712,2001,2001-08-28,한화,SK,W 8:5,1
12713,2001,2001-08-28,현대,LG,L 4:12,1
12714,2001,2001-08-29,KIA,두산,L 2:7,1
12715,2001,2001-08-29,LG,현대,W 9:4,1
12716,2001,2001-08-29,SK,한화,L 2:4,1
12717,2001,2001-08-29,두산,KIA,W 7:2,1
12718,2001,2001-08-29,롯데,삼성,W 11:3,1
12719,2001,2001-08-29,삼성,롯데,L 3:11,1
12720,2001,2001-08-29,한화,SK,W 4:2,1
12721,2001,2001-08-29,현대,LG,L 4:9,1
12722,2001,2001-08-30,KIA,두산,W 9:7,1
12723,2001,2001-08-30,SK,한화,W 4:1,1
12724,2001,2001-08-30,두산,KIA,L 7:9,1
12725,2001,2001-08-30,한화,SK,L 1:4,1
12726,2001,2001-09-01,KIA,LG,W 7:5,1
12727,2001,2001-09-01,LG,KIA,L 5:7,1
12728,2001,2001-09-01,SK,두산,L 2:3,1
12729,2001,2001-09-01,두산,SK,W 3:2,1
12730,2001,2001-09-01,롯데,한화,W 5:2,1
12731,2001,2001-09-01,삼성,현대,W 6:0,1
12732,2001,2001-09-01,한화,롯데,L 2:5,1
12733,2001,2001-09-01,현대,삼성,L 0:6,1
12734,2001,2001-09-02,KIA,LG,W 5:4,1
12735,2001,2001-09-02,LG,KIA,L 4:5,1
12736,2001,2001-09-02,SK,두산,W 4:3,1
12737,2001,2001-09-02,두산,SK,L 3:4,1
12738,2001,2001-09-02,롯데,한화,L 4:10,1
12739,2001,2001-09-02,삼성,현대,L 4:9,1
12740,2001,2001-09-02,한화,롯데,W 10:4,1
12741,2001,2001-09-02,현대,삼성,W 9:4,1
12742,2001,2001-09-04,KIA,SK,W 5:2,1
12743,2001,2001-09-04,LG,롯데,W 1:0,1
12744,2001,2001-09-04,SK,KIA,L 2:5,1
12745,2001,2001-09-04,두산,삼성,L 6:11,1
12746,2001,2001-09-04,롯데,LG,L 0:1,1
12747,2001,2001-09-04,삼성,두산,W 11:6,1
12748,2001,2001-09-04,한화,현대,L 2:8,1
12749,2001,2001-09-04,현대,한화,W 8:2,1
12750,2001,2001-09-05,KIA,SK,W 7:2,1
12751,2001,2001-09-05,LG,롯데,L 1:9,1
12752,2001,2001-09-05,SK,KIA,L 2:7,1
12753,2001,2001-09-05,두산,삼성,W 4:2,1
12754,2001,2001-09-05,롯데,LG,W 9:1,1
12755,2001,2001-09-05,삼성,두산,L 2:4,1
12756,2001,2001-09-05,한화,현대,W 4:1,1
12757,2001,2001-09-05,현대,한화,L 1:4,1
12758,2001,2001-09-06,KIA,SK,W 5:1,1
12759,2001,2001-09-06,LG,롯데,W 7:1,1
12760,2001,2001-09-06,SK,KIA,L 1:5,1
12761,2001,2001-09-06,롯데,LG,L 1:7,1
12762,2001,2001-09-07,KIA,두산,L 2:13,1
12763,2001,2001-09-07,LG,삼성,L 3:4,1
12764,2001,2001-09-07,두산,KIA,W 13:2,1
12765,2001,2001-09-07,롯데,현대,W 7:6,1
12766,2001,2001-09-07,삼성,LG,W 4:3,1
12767,2001,2001-09-07,현대,롯데,L 6:7,1
12768,2001,2001-09-08,KIA,두산,L 9:15,1
12769,2001,2001-09-08,KIA,두산,W 17:9,1
12770,2001,2001-09-08,LG,삼성,L 3:5,1
12771,2001,2001-09-08,LG,삼성,W 7:2,1
12772,2001,2001-09-08,SK,한화,L 6:9,1
12773,2001,2001-09-08,두산,KIA,L 9:17,1
12774,2001,2001-09-08,두산,KIA,W 15:9,1
12775,2001,2001-09-08,롯데,현대,W 9:4,1
12776,2001,2001-09-08,삼성,LG,L 2:7,1
12777,2001,2001-09-08,삼성,LG,W 5:3,1
12778,2001,2001-09-08,한화,SK,W 9:6,1
12779,2001,2001-09-08,현대,롯데,L 4:9,1
12780,2001,2001-09-09,KIA,두산,W 7:6,1
12781,2001,2001-09-09,LG,삼성,W 10:6,1
12782,2001,2001-09-09,두산,KIA,L 6:7,1
12783,2001,2001-09-09,삼성,LG,L 6:10,1
12784,2001,2001-09-10,SK,한화,W 4:3,1
12785,2001,2001-09-10,롯데,현대,L 5:8,1
12786,2001,2001-09-10,한화,SK,L 3:4,1
12787,2001,2001-09-10,현대,롯데,W 8:5,1
12788,2001,2001-09-11,KIA,삼성,L 1:10,1
12789,2001,2001-09-11,LG,현대,L 5:10,1
12790,2001,2001-09-11,SK,롯데,L 2:6,1
12791,2001,2001-09-11,두산,한화,W 4:3,1
12792,2001,2001-09-11,롯데,SK,W 6:2,1
12793,2001,2001-09-11,삼성,KIA,W 10:1,1
12794,2001,2001-09-11,한화,두산,L 3:4,1
12795,2001,2001-09-11,현대,LG,W 10:5,1
12796,2001,2001-09-12,KIA,삼성,L 3:4,1
12797,2001,2001-09-12,KIA,삼성,L 6:11,1
12798,2001,2001-09-12,LG,현대,W 5:2,1
12799,2001,2001-09-12,SK,롯데,W 8:4,1
12800,2001,2001-09-12,두산,한화,L 0:7,1
12801,2001,2001-09-12,롯데,SK,L 4:8,1
12802,2001,2001-09-12,삼성,KIA,W 11:6,1
12803,2001,2001-09-12,삼성,KIA,W 4:3,1
12804,2001,2001-09-12,한화,두산,W 7:0,1
12805,2001,2001-09-12,현대,LG,L 2:5,1
12806,2001,2001-09-13,KIA,삼성,W 9:7,1
12807,2001,2001-09-13,LG,현대,D 3:3,1
12808,2001,2001-09-13,SK,롯데,W 5:0,1
12809,2001,2001-09-13,롯데,SK,L 0:5,1
12810,2001,2001-09-13,삼성,KIA,L 7:9,1
12811,2001,2001-09-13,현대,LG,D 3:3,1
12812,2001,2001-09-14,LG,두산,W 3:1,1
12813,2001,2001-09-14,두산,LG,L 1:3,1
12814,2001,2001-09-14,롯데,한화,W 4:1,1
12815,2001,2001-09-14,한화,롯데,L 1:4,1
12816,2001,2001-09-15,KIA,현대,L 2:9,1
12817,2001,2001-09-15,KIA,현대,L 3:6,1
12818,2001,2001-09-15,LG,두산,L 2:5,1
12819,2001,2001-09-15,LG,두산,L 5:12,1
12820,2001,2001-09-15,SK,삼성,L 4:12,1
12821,2001,2001-09-15,SK,삼성,W 7:2,1
12822,2001,2001-09-15,두산,LG,W 12:5,1
12823,2001,2001-09-15,두산,LG,W 5:2,1
12824,2001,2001-09-15,롯데,한화,L 2:4,1
12825,2001,2001-09-15,삼성,SK,L 2:7,1
12826,2001,2001-09-15,삼성,SK,W 12:4,1
12827,2001,2001-09-15,한화,롯데,W 4:2,1
12828,2001,2001-09-15,현대,KIA,W 6:3,1
12829,2001,2001-09-15,현대,KIA,W 9:2,1
12830,2001,2001-09-16,KIA,현대,W 6:2,1
12831,2001,2001-09-16,LG,두산,L 1:2,1
12832,2001,2001-09-16,SK,삼성,W 4:2,1
12833,2001,2001-09-16,두산,LG,W 2:1,1
12834,2001,2001-09-16,롯데,한화,L 4:6,1
12835,2001,2001-09-16,삼성,SK,L 2:4,1
12836,2001,2001-09-16,한화,롯데,W 6:4,1
12837,2001,2001-09-16,현대,KIA,L 2:6,1
12838,2001,2001-09-18,KIA,한화,W 14:6,1
12839,2001,2001-09-18,LG,SK,W 6:5,1
12840,2001,2001-09-18,SK,LG,L 5:6,1
12841,2001,2001-09-18,두산,현대,W 6:3,1
12842,2001,2001-09-18,롯데,삼성,W 4:3,1
12843,2001,2001-09-18,삼성,롯데,L 3:4,1
12844,2001,2001-09-18,한화,KIA,L 6:14,1
12845,2001,2001-09-18,현대,두산,L 3:6,1
12846,2001,2001-09-19,KIA,한화,W 11:2,1
12847,2001,2001-09-19,LG,SK,L 2:6,1
12848,2001,2001-09-19,SK,LG,W 6:2,1
12849,2001,2001-09-19,두산,현대,L 7:15,1
12850,2001,2001-09-19,두산,현대,W 9:7,1
12851,2001,2001-09-19,롯데,삼성,W 6:2,1
12852,2001,2001-09-19,삼성,롯데,L 2:6,1
12853,2001,2001-09-19,한화,KIA,L 2:11,1
12854,2001,2001-09-19,현대,두산,L 7:9,1
12855,2001,2001-09-19,현대,두산,W 15:7,1
12856,2001,2001-09-20,LG,SK,L 0:4,1
12857,2001,2001-09-20,SK,LG,W 4:0,1
12858,2001,2001-09-20,두산,현대,L 2:3,1
12859,2001,2001-09-20,롯데,삼성,L 3:10,1
12860,2001,2001-09-20,삼성,롯데,W 10:3,1
12861,2001,2001-09-20,현대,두산,W 3:2,1
12862,2001,2001-09-22,KIA,LG,L 3:5,1
12863,2001,2001-09-22,LG,KIA,W 5:3,1
12864,2001,2001-09-22,SK,현대,W 4:0,1
12865,2001,2001-09-22,두산,롯데,L 1:8,1
12866,2001,2001-09-22,롯데,두산,W 8:1,1
12867,2001,2001-09-22,삼성,한화,L 4:6,1
12868,2001,2001-09-22,한화,삼성,W 6:4,1
12869,2001,2001-09-22,현대,SK,L 0:4,1
12870,2001,2001-09-23,KIA,LG,L 0:1,1
12871,2001,2001-09-23,LG,KIA,W 1:0,1
12872,2001,2001-09-23,SK,현대,W 8:3,1
12873,2001,2001-09-23,두산,롯데,L 0:4,1
12874,2001,2001-09-23,롯데,두산,W 4:0,1
12875,2001,2001-09-23,삼성,한화,L 2:6,1
12876,2001,2001-09-23,한화,삼성,W 6:2,1
12877,2001,2001-09-23,현대,SK,L 3:8,1
12878,2001,2001-09-25,KIA,두산,W 2:0,1
12879,2001,2001-09-25,SK,한화,L 0:2,1
12880,2001,2001-09-25,두산,KIA,L 0:2,1
12881,2001,2001-09-25,롯데,삼성,L 1:3,1
12882,2001,2001-09-25,삼성,롯데,W 3:1,1
12883,2001,2001-09-25,한화,SK,W 2:0,1
12884,2001,2001-09-26,LG,삼성,W 11:4,1
12885,2001,2001-09-26,SK,한화,W 3:2,1
12886,2001,2001-09-26,두산,현대,W 10:5,1
12887,2001,2001-09-26,삼성,LG,L 4:11,1
12888,2001,2001-09-26,한화,SK,L 2:3,1
12889,2001,2001-09-26,현대,두산,L 5:10,1
12890,2001,2001-09-27,LG,삼성,W 10:3,1
12891,2001,2001-09-27,삼성,LG,L 3:10,1
12892,2001,2001-09-27,한화,현대,W 16:4,1
12893,2001,2001-09-27,현대,한화,L 4:16,1
12894,2001,2001-09-28,LG,삼성,L 0:7,1
12895,2001,2001-09-28,삼성,LG,W 7:0,1
12896,2001,2001-09-28,한화,현대,W 7:2,1
12897,2001,2001-09-28,현대,한화,L 2:7,1
12898,2001,2001-09-29,두산,롯데,L 2:6,1
12899,2001,2001-09-29,롯데,두산,W 6:2,1
12900,2001,2001-09-29,삼성,한화,L 3:4,1
12901,2001,2001-09-29,한화,삼성,W 4:3,1
12902,2001,2001-10-01,KIA,두산,W 19:5,1
12903,2001,2001-10-01,두산,KIA,L 5:19,1
12904,2001,2001-10-02,KIA,한화,L 3:8,1
12905,2001,2001-10-02,LG,롯데,W 5:3,1
12906,2001,2001-10-02,SK,현대,W 5:2,1
12907,2001,2001-10-02,롯데,LG,L 3:5,1
12908,2001,2001-10-02,한화,KIA,W 8:3,1
12909,2001,2001-10-02,현대,SK,L 2:5,1
12910,2001,2001-10-03,KIA,한화,W 5:4,1
12911,2001,2001-10-03,LG,롯데,W 3:2,1
12912,2001,2001-10-03,SK,현대,L 4:6,1
12913,2001,2001-10-03,두산,삼성,L 8:10,1
12914,2001,2001-10-03,롯데,LG,L 2:3,1
12915,2001,2001-10-03,삼성,두산,W 10:8,1
12916,2001,2001-10-03,한화,KIA,L 4:5,1
12917,2001,2001-10-03,현대,SK,W 6:4,1
12918,2001,2001-10-04,LG,한화,W 3:2,1
12919,2001,2001-10-04,한화,LG,L 2:3,1
12920,2002,2002-04-05,KIA,두산,W 4:1,1
12921,2002,2002-04-05,LG,삼성,L 5:11,1
12922,2002,2002-04-05,SK,현대,L 2:3,1
12923,2002,2002-04-05,두산,KIA,L 1:4,1
12924,2002,2002-04-05,롯데,한화,L 0:7,1
12925,2002,2002-04-05,삼성,LG,W 11:5,1
12926,2002,2002-04-05,한화,롯데,W 7:0,1
12927,2002,2002-04-05,현대,SK,W 3:2,1
12928,2002,2002-04-06,LG,삼성,W 9:5,1
12929,2002,2002-04-06,삼성,LG,L 5:9,1
12930,2002,2002-04-07,KIA,두산,W 1:0,1
12931,2002,2002-04-07,KIA,두산,W 4:3,1
12932,2002,2002-04-07,LG,삼성,L 4:11,1
12933,2002,2002-04-07,SK,현대,L 1:5,1
12934,2002,2002-04-07,SK,현대,W 3:2,1
12935,2002,2002-04-07,두산,KIA,L 0:1,1
12936,2002,2002-04-07,두산,KIA,L 3:4,1
12937,2002,2002-04-07,롯데,한화,L 5:7,1
12938,2002,2002-04-07,롯데,한화,W 5:2,1
12939,2002,2002-04-07,삼성,LG,W 11:4,1
12940,2002,2002-04-07,한화,롯데,L 2:5,1
12941,2002,2002-04-07,한화,롯데,W 7:5,1
12942,2002,2002-04-07,현대,SK,L 2:3,1
12943,2002,2002-04-07,현대,SK,W 5:1,1
12944,2002,2002-04-09,KIA,현대,W 13:9,1
12945,2002,2002-04-09,LG,두산,L 3:5,1
12946,2002,2002-04-09,SK,한화,L 5:6,1
12947,2002,2002-04-09,두산,LG,W 5:3,1
12948,2002,2002-04-09,롯데,삼성,W 8:6,1
12949,2002,2002-04-09,삼성,롯데,L 6:8,1
12950,2002,2002-04-09,한화,SK,W 6:5,1
12951,2002,2002-04-09,현대,KIA,L 9:13,1
12952,2002,2002-04-10,KIA,현대,L 4:10,1
12953,2002,2002-04-10,LG,두산,W 2:1,1
12954,2002,2002-04-10,SK,한화,D 6:6,1
12955,2002,2002-04-10,두산,LG,L 1:2,1
12956,2002,2002-04-10,롯데,삼성,W 6:5,1
12957,2002,2002-04-10,삼성,롯데,L 5:6,1
12958,2002,2002-04-10,한화,SK,D 6:6,1
12959,2002,2002-04-10,현대,KIA,W 10:4,1
12960,2002,2002-04-11,KIA,현대,D 9:9,1
12961,2002,2002-04-11,LG,두산,L 3:7,1
12962,2002,2002-04-11,SK,한화,L 2:6,1
12963,2002,2002-04-11,두산,LG,W 7:3,1
12964,2002,2002-04-11,롯데,삼성,L 4:5,1
12965,2002,2002-04-11,삼성,롯데,W 5:4,1
12966,2002,2002-04-11,한화,SK,W 6:2,1
12967,2002,2002-04-11,현대,KIA,D 9:9,1
12968,2002,2002-04-12,KIA,SK,L 2:7,1
12969,2002,2002-04-12,SK,KIA,W 7:2,1
12970,2002,2002-04-12,두산,롯데,W 9:3,1
12971,2002,2002-04-12,롯데,두산,L 3:9,1
12972,2002,2002-04-12,삼성,한화,W 9:5,1
12973,2002,2002-04-12,한화,삼성,L 5:9,1
12974,2002,2002-04-13,KIA,SK,W 5:4,1
12975,2002,2002-04-13,LG,현대,L 0:2,1
12976,2002,2002-04-13,LG,현대,L 1:2,1
12977,2002,2002-04-13,SK,KIA,L 4:5,1
12978,2002,2002-04-13,두산,롯데,L 5:6,1
12979,2002,2002-04-13,롯데,두산,W 6:5,1
12980,2002,2002-04-13,삼성,한화,L 5:15,1
12981,2002,2002-04-13,한화,삼성,W 15:5,1
12982,2002,2002-04-13,현대,LG,W 2:0,1
12983,2002,2002-04-13,현대,LG,W 2:1,1
12984,2002,2002-04-14,KIA,SK,W 5:0,1
12985,2002,2002-04-14,LG,현대,L 0:1,1
12986,2002,2002-04-14,SK,KIA,L 0:5,1
12987,2002,2002-04-14,두산,롯데,W 8:5,1
12988,2002,2002-04-14,롯데,두산,L 5:8,1
12989,2002,2002-04-14,삼성,한화,L 2:7,1
12990,2002,2002-04-14,한화,삼성,W 7:2,1
12991,2002,2002-04-14,현대,LG,W 1:0,1
12992,2002,2002-04-16,KIA,한화,W 5:1,1
12993,2002,2002-04-16,LG,SK,L 2:8,1
12994,2002,2002-04-16,SK,LG,W 8:2,1
12995,2002,2002-04-16,두산,삼성,L 3:5,1
12996,2002,2002-04-16,롯데,현대,L 1:14,1
12997,2002,2002-04-16,삼성,두산,W 5:3,1
12998,2002,2002-04-16,한화,KIA,L 1:5,1
12999,2002,2002-04-16,현대,롯데,W 14:1,1
13000,2002,2002-04-17,KIA,한화,W 7:1,1
13001,2002,2002-04-17,LG,SK,W 5:2,1
13002,2002,2002-04-17,SK,LG,L 2:5,1
13003,2002,2002-04-17,두산,삼성,L 3:8,1
13004,2002,2002-04-17,롯데,현대,L 1:6,1
13005,2002,2002-04-17,삼성,두산,W 8:3,1
13006,2002,2002-04-17,한화,KIA,L 1:7,1
13007,2002,2002-04-17,현대,롯데,W 6:1,1
13008,2002,2002-04-18,KIA,한화,L 2:5,1
13009,2002,2002-04-18,LG,SK,W 9:5,1
13010,2002,2002-04-18,SK,LG,L 5:9,1
13011,2002,2002-04-18,두산,삼성,L 2:7,1
13012,2002,2002-04-18,롯데,현대,D 5:5,1
13013,2002,2002-04-18,삼성,두산,W 7:2,1
13014,2002,2002-04-18,한화,KIA,W 5:2,1
13015,2002,2002-04-18,현대,롯데,D 5:5,1
13016,2002,2002-04-19,KIA,롯데,W 4:1,1
13017,2002,2002-04-19,LG,두산,L 1:3,1
13018,2002,2002-04-19,SK,삼성,W 6:4,1
13019,2002,2002-04-19,두산,LG,W 3:1,1
13020,2002,2002-04-19,롯데,KIA,L 1:4,1
13021,2002,2002-04-19,삼성,SK,L 4:6,1
13022,2002,2002-04-19,한화,현대,D 3:3,1
13023,2002,2002-04-19,현대,한화,D 3:3,1
13024,2002,2002-04-20,KIA,롯데,W 11:10,1
13025,2002,2002-04-20,LG,두산,W 6:4,1
13026,2002,2002-04-20,SK,삼성,L 3:6,1
13027,2002,2002-04-20,두산,LG,L 4:6,1
13028,2002,2002-04-20,롯데,KIA,L 10:11,1
13029,2002,2002-04-20,삼성,SK,W 6:3,1
